1.13728608, 1
1.13728618, 0
1.13728619, 1
1.13728624, 0
1.13728627, 1
1.13728629, 0
1.13728633, 1
1.13728634, 0
1.13728641, 1
1.13728642, 0
1.13729355, 1
1.13731274, 0
1.13731275, 1
1.13731277, 0
1.13731281, 1
1.13731282, 0
1.13731283, 1
1.13731285, 0
1.13731289, 1
1.13731291, 0
1.13910364, 1
1.13912291, 0
1.13912292, 1
1.13912293, 0
1.13912297, 1
1.13912299, 0
1.13912300, 1
1.13912303, 0
1.13912304, 1
1.13912305, 0
1.13912312, 1
1.13912314, 0
1.13912320, 1
1.13912321, 0
1.13913026, 1
1.13914959, 0
1.13914960, 1
1.13914962, 0
1.13914963, 1
1.13914970, 0
1.13914971, 1
1.13914976, 0
1.13914977, 1
1.13914978, 0
1.13914979, 1
1.13914981, 0
1.13915688, 1
1.13917584, 0
1.13917585, 1
1.13917625, 0
1.13917633, 1
1.13917634, 0
1.13917636, 1
1.13917637, 0
1.13917641, 1
1.13917642, 0
1.13918350, 1
1.13920255, 0
1.13920256, 1
1.13920280, 0
1.13920281, 1
1.13920283, 0
1.13920289, 1
1.13920291, 0
1.13920292, 1
1.13920293, 0
1.13920298, 1
1.13920299, 0
1.13921012, 1
1.13922911, 0
1.13922912, 1
1.13922953, 0
1.13922954, 1
1.13922955, 0
1.13922960, 1
1.13922962, 0
1.13922968, 1
1.13922970, 0
1.13923674, 1
1.13925584, 0
1.13925585, 1
1.13925601, 0
1.13925602, 1
1.13925606, 0
1.13925608, 1
1.13925609, 0
1.13925616, 1
1.13925618, 0
1.13925619, 1
1.13925620, 0
1.13926336, 1
1.13928255, 0
1.13928256, 1
1.13928263, 0
1.13928264, 1
1.13928266, 0
1.13928272, 1
1.13928273, 0
1.13928281, 1
1.13928282, 0
1.13928998, 1
1.13930911, 0
1.13930912, 1
1.13930922, 0
1.13930931, 1
1.13930933, 0
1.13930937, 1
1.13930939, 0
1.13931660, 1
1.13933584, 0
1.13933585, 1
1.13933589, 0
1.13933593, 1
1.13933595, 0
1.13933599, 1
1.13933600, 0
1.13933608, 1
1.13933609, 0
1.13934322, 1
1.13936243, 0
1.13936244, 1
1.13936249, 0
1.13936250, 1
1.13936251, 0
1.13936256, 1
1.13936257, 0
1.13936264, 1
1.13936266, 0
1.13936984, 1
1.13938897, 0
1.13938898, 1
1.13938911, 0
1.13938912, 1
1.13938914, 0
1.13938915, 1
1.13938916, 0
1.13938920, 1
1.13938922, 0
1.13938929, 1
1.13938930, 0
1.13938937, 1
1.13938938, 0
1.13939646, 1
1.13941536, 0
1.13941537, 1
1.13941570, 0
1.13941571, 1
1.13941578, 0
1.13941585, 1
1.13941586, 0
1.13942307, 1
1.13944207, 0
1.13944208, 1
1.13944232, 0
1.13944233, 1
1.13944249, 0
1.13944250, 1
1.13944251, 0
1.13944252, 1
1.13944254, 0
1.13944256, 1
1.13944257, 0
1.13944969, 1
1.13946888, 0
1.13946889, 1
1.13946891, 0
1.13946892, 1
1.13946897, 0
1.13946898, 1
1.13946900, 0
1.13946904, 1
1.13946905, 0
1.13946912, 1
1.13946913, 0
1.13946920, 1
1.13946921, 0
1.13947631, 1
1.13949536, 0
1.13949537, 1
1.13949547, 0
1.13949548, 1
1.13949559, 0
1.13949560, 1
1.13949561, 0
1.13949568, 1
1.13949570, 0
1.13950293, 1
1.13952207, 0
1.13952208, 1
1.13952218, 0
1.13952219, 1
1.13952226, 0
1.13952227, 1
1.13952229, 0
1.13952233, 1
1.13952234, 0
1.13952241, 1
1.13952242, 0
1.13952249, 1
1.13952250, 0
1.13952955, 1
1.13954880, 0
1.13954881, 1
1.13954882, 0
1.13954889, 1
1.13954890, 0
1.13954895, 1
1.13954896, 0
1.13955617, 1
1.13957530, 0
1.13957531, 1
1.13957536, 0
1.13957537, 1
1.13957541, 0
1.13957545, 1
1.13957547, 0
1.13957554, 1
1.13957556, 0
1.13957560, 1
1.13957561, 0
1.13958279, 1
1.13960203, 0
1.13960204, 1
1.13960207, 0
1.13960208, 1
1.13960209, 0
1.13960210, 1
1.13960212, 0
1.13960216, 1
1.13960217, 0
1.13960941, 1
1.13962866, 0
1.13962867, 1
1.13962874, 0
1.13962883, 1
1.13962885, 0
1.13963603, 1
1.13965522, 0
1.13965523, 1
1.13965525, 0
1.13965529, 1
1.13965530, 0
1.13965537, 1
1.13965538, 0
1.13966265, 1
1.13968159, 0
1.13968160, 1
1.13968189, 0
1.13968193, 1
1.13968195, 0
1.13968196, 1
1.13968198, 0
1.14149936, 1
1.14151863, 0
1.14151864, 1
1.14151874, 0
1.14151875, 1
1.14151880, 0
1.14151881, 1
1.14151882, 0
1.14151889, 1
1.14151891, 0
1.14151897, 1
1.14151898, 0
1.14152598, 1
1.14154511, 0
1.14154512, 1
1.14154528, 0
1.14154529, 1
1.14154530, 0
1.14154531, 1
1.14154536, 0
1.14154537, 1
1.14154544, 0
1.14154545, 1
1.14154546, 0
1.14155260, 1
1.14157184, 0
1.14157185, 1
1.14157195, 0
1.14157197, 1
1.14157201, 0
1.14157203, 1
1.14157206, 0
1.14157208, 1
1.14157209, 0
1.14157216, 1
1.14157217, 0
1.14157922, 1
1.14159832, 0
1.14159833, 1
1.14159851, 0
1.14159852, 1
1.14159855, 0
1.14159856, 1
1.14159857, 0
1.14159858, 1
1.14159863, 0
1.14159864, 1
1.14159866, 0
1.14160584, 1
1.14162488, 0
1.14162489, 1
1.14162511, 0
1.14162512, 1
1.14162521, 0
1.14162523, 1
1.14162525, 0
1.14162532, 1
1.14162533, 0
1.14163246, 1
1.14165136, 0
1.14165137, 1
1.14165170, 0
1.14165171, 1
1.14165178, 0
1.14165179, 1
1.14165184, 0
1.14165185, 1
1.14165186, 0
1.14165187, 1
1.14165189, 0
1.14165193, 1
1.14165194, 0
1.14165908, 1
1.14167807, 0
1.14167808, 1
1.14167837, 0
1.14167841, 1
1.14167842, 0
1.14167844, 1
1.14167845, 0
1.14167864, 1
1.14167866, 0
1.14168570, 1
1.14170488, 0
1.14170489, 1
1.14170503, 0
1.14170504, 1
1.14170511, 0
1.14170512, 1
1.14170514, 0
1.14170515, 1
1.14170517, 0
1.14170520, 1
1.14170522, 0
1.14171232, 1
1.14173136, 0
1.14173137, 1
1.14173153, 0
1.14173154, 1
1.14173162, 0
1.14173163, 1
1.14173167, 0
1.14173168, 1
1.14173170, 0
1.14173171, 1
1.14173173, 0
1.14173177, 1
1.14173178, 0
1.14173185, 1
1.14173186, 0
1.14173893, 1
1.14175807, 0
1.14175808, 1
1.14175818, 0
1.14175819, 1
1.14175826, 0
1.14175827, 1
1.14175829, 0
1.14175833, 1
1.14175834, 0
1.14175841, 1
1.14175843, 0
1.14176555, 1
1.14178463, 0
1.14178464, 1
1.14178480, 0
1.14178481, 1
1.14178485, 0
1.14178487, 1
1.14178488, 0
1.14178489, 1
1.14178497, 0
1.14178504, 1
1.14178505, 0
1.14178512, 1
1.14178513, 0
1.14178520, 1
1.14178521, 0
1.14179217, 1
1.14181136, 0
1.14181137, 1
1.14181147, 0
1.14181149, 1
1.14181151, 0
1.14181152, 1
1.14181153, 0
1.14181154, 1
1.14181157, 0
1.14181160, 1
1.14181161, 0
1.14181879, 1
1.14183803, 0
1.14183805, 1
1.14183807, 0
1.14183808, 1
1.14183813, 0
1.14183816, 1
1.14183818, 0
1.14183825, 1
1.14183826, 0
1.14183827, 1
1.14183829, 0
1.14184541, 1
1.14186474, 0
1.14186476, 1
1.14186480, 0
1.14186481, 1
1.14186482, 0
1.14186483, 1
1.14186485, 0
1.14186489, 1
1.14186490, 0
1.14186495, 1
1.14186496, 0
1.14187203, 1
1.14189111, 0
1.14189112, 1
1.14189128, 0
1.14189129, 1
1.14189130, 0
1.14189132, 1
1.14189136, 0
1.14189137, 1
1.14189139, 0
1.14189140, 1
1.14189142, 0
1.14189145, 1
1.14189146, 0
1.14189865, 1
1.14191759, 0
1.14191760, 1
1.14191795, 0
1.14191796, 1
1.14191798, 0
1.14191802, 1
1.14191803, 0
1.14191804, 1
1.14191807, 0
1.14191816, 1
1.14191817, 0
1.14192527, 1
1.14194455, 0
1.14194456, 1
1.14194457, 0
1.14194464, 1
1.14194466, 0
1.14194472, 1
1.14194473, 0
1.14195189, 1
1.14197111, 0
1.14197112, 1
1.14197114, 0
1.14197120, 1
1.14197122, 0
1.14197851, 1
1.14199759, 0
1.14199760, 1
1.14199778, 0
1.14199779, 1
1.14199784, 0
1.14199785, 1
1.14199787, 0
1.14199788, 1
1.14199791, 0
1.14199793, 1
1.14199795, 0
1.14200513, 1
1.14202432, 0
1.14202433, 1
1.14202443, 0
1.14202447, 1
1.14202449, 0
1.14203175, 1
1.14205103, 0
1.14205104, 1
1.14205105, 0
1.14205112, 1
1.14205114, 0
1.14205120, 1
1.14205121, 0
1.14384184, 1
1.14386097, 0
1.14386098, 1
1.14386108, 0
1.14386112, 1
1.14386114, 0
1.14386115, 1
1.14386116, 0
1.14386120, 1
1.14386122, 0
1.14386135, 1
1.14386144, 0
1.14386145, 1
1.14386155, 0
1.14386160, 1
1.14386162, 0
1.14386163, 1
1.14386166, 0
1.14386846, 1
1.14388736, 0
1.14388737, 1
1.14388776, 0
1.14388777, 1
1.14388778, 0
1.14388785, 1
1.14388786, 0
1.14389508, 1
1.14391432, 0
1.14391433, 1
1.14391435, 0
1.14391436, 1
1.14391440, 0
1.14391441, 1
1.14391442, 0
1.14392170, 1
1.14394080, 0
1.14394081, 1
1.14394088, 0
1.14394089, 1
1.14394097, 0
1.14394098, 1
1.14394103, 0
1.14394104, 1
1.14394105, 0
1.14394112, 1
1.14394113, 0
1.14394120, 1
1.14394121, 0
1.14394832, 1
1.14396736, 0
1.14396737, 1
1.14396759, 0
1.14396760, 1
1.14396770, 0
1.14396771, 1
1.14396773, 0
1.14396785, 1
1.14396786, 0
1.14396793, 1
1.14396794, 0
1.14397494, 1
1.14399407, 0
1.14399408, 1
1.14399418, 0
1.14399419, 1
1.14399421, 0
1.14399422, 1
1.14399426, 0
1.14399427, 1
1.14399432, 0
1.14399441, 1
1.14399443, 0
1.14399449, 1
1.14399450, 0
1.14400156, 1
1.14402080, 0
1.14402081, 1
1.14402082, 0
1.14402083, 1
1.14402088, 0
1.14402089, 1
1.14402091, 0
1.14402095, 1
1.14402097, 0
1.14402818, 1
1.14404728, 0
1.14404729, 1
1.14404736, 0
1.14404737, 1
1.14404747, 0
1.14404749, 1
1.14404750, 0
1.14404760, 1
1.14404761, 0
1.14405479, 1
1.14407359, 0
1.14407360, 1
1.14407395, 0
1.14407396, 1
1.14407397, 0
1.14407402, 1
1.14407407, 0
1.14407408, 1
1.14407418, 0
1.14408141, 1
1.14410032, 0
1.14410033, 1
1.14410049, 0
1.14410050, 1
1.14410088, 0
1.14410089, 1
1.14410097, 0
1.14410098, 1
1.14410102, 0
1.14410104, 1
1.14410105, 0
1.14410112, 1
1.14410113, 0
1.14410803, 1
1.14412728, 0
1.14412729, 1
1.14412736, 0
1.14412737, 1
1.14412739, 0
1.14412740, 1
1.14412741, 0
1.14412745, 1
1.14412746, 0
1.14413465, 1
1.14415359, 0
1.14415360, 1
1.14415384, 0
1.14415385, 1
1.14415395, 0
1.14415396, 1
1.14415398, 0
1.14415401, 1
1.14415403, 0
1.14415408, 1
1.14415409, 0
1.14416127, 1
1.14418032, 0
1.14418033, 1
1.14418049, 0
1.14418050, 1
1.14418055, 0
1.14418056, 1
1.14418066, 0
1.14418067, 1
1.14418069, 0
1.14418072, 1
1.14418073, 0
1.14418075, 1
1.14418077, 0
1.14418081, 1
1.14418082, 0
1.14418789, 1
1.14420728, 0
1.14420729, 1
1.14420736, 0
1.14420737, 1
1.14420739, 0
1.14420745, 1
1.14420746, 0
1.14421451, 1
1.14423359, 0
1.14423360, 1
1.14423375, 0
1.14423385, 1
1.14423386, 0
1.14424113, 1
1.14426032, 0
1.14426033, 1
1.14426043, 0
1.14426047, 1
1.14426048, 0
1.14426056, 1
1.14426057, 0
1.14426775, 1
1.14428703, 0
1.14428704, 1
1.14428705, 0
1.14428706, 1
1.14428711, 0
1.14428712, 1
1.14428714, 0
1.14428721, 1
1.14428722, 0
1.14429437, 1
1.14431311, 0
1.14431312, 1
1.14431353, 0
1.14431354, 1
1.14431359, 0
1.14431360, 1
1.14431370, 0
1.14431385, 1
1.14431386, 0
1.14432099, 1
1.14434001, 0
1.14434002, 1
1.14434007, 0
1.14434008, 1
1.14434009, 0
1.14434016, 1
1.14434017, 0
1.14434035, 1
1.14434037, 0
1.14434761, 1
1.14436674, 0
1.14436675, 1
1.14436691, 0
1.14436692, 1
1.14436693, 0
1.14436697, 1
1.14436699, 0
1.14437423, 1
1.14439311, 0
1.14439312, 1
1.14439353, 0
1.14439354, 1
1.14439358, 0
1.14439360, 1
1.14439361, 0
1.14439368, 1
1.14439369, 0
1.14440084, 1
1.14441984, 0
1.14441985, 1
1.14442001, 0
1.14442002, 1
1.14442006, 0
1.14442008, 1
1.14442009, 0
1.14442016, 1
1.14442017, 0
1.14621308, 1
1.14623007, 0
1.14623008, 1
1.14623026, 0
1.14623027, 1
1.14623043, 0
1.14623044, 1
1.14623045, 0
1.14623756, 1
1.14625688, 0
1.14625689, 1
1.14625697, 0
1.14625704, 1
1.14625705, 0
1.14625712, 1
1.14625714, 0
1.14626418, 1
1.14628336, 0
1.14628337, 1
1.14628347, 0
1.14628348, 1
1.14628353, 0
1.14628360, 1
1.14628362, 0
1.14628363, 1
1.14628366, 0
1.14628368, 1
1.14628369, 0
1.14629080, 1
1.14631001, 0
1.14631002, 1
1.14631003, 0
1.14631004, 1
1.14631007, 0
1.14631008, 1
1.14631009, 0
1.14631011, 1
1.14631013, 0
1.14631016, 1
1.14631018, 0
1.14631033, 1
1.14631034, 0
1.14631742, 1
1.14633680, 0
1.14633681, 1
1.14633682, 0
1.14633683, 1
1.14633685, 0
1.14633689, 1
1.14633691, 0
1.14633695, 1
1.14633696, 0
1.14634404, 1
1.14636311, 0
1.14636312, 1
1.14636322, 0
1.14636323, 1
1.14636336, 0
1.14636337, 1
1.14636339, 0
1.14636340, 1
1.14636341, 0
1.14636345, 1
1.14636347, 0
1.14636360, 1
1.14636361, 0
1.14637065, 1
1.14638995, 0
1.14638996, 1
1.14638998, 0
1.14639008, 1
1.14639009, 0
1.14639016, 1
1.14639017, 0
1.14639727, 1
1.14641649, 0
1.14641650, 1
1.14641654, 0
1.14641656, 1
1.14641663, 0
1.14641664, 1
1.14641666, 0
1.14641667, 1
1.14641668, 0
1.14641672, 1
1.14641673, 0
1.14641681, 1
1.14641682, 0
1.14641689, 1
1.14641690, 0
1.14642389, 1
1.14644328, 0
1.14644329, 1
1.14644336, 0
1.14644337, 1
1.14644339, 0
1.14644340, 1
1.14644342, 0
1.14644345, 1
1.14644347, 0
1.14644348, 1
1.14644350, 0
1.14644351, 1
1.14644352, 0
1.14645051, 1
1.14646959, 0
1.14646960, 1
1.14646976, 0
1.14646977, 1
1.14646978, 0
1.14646979, 1
1.14646981, 0
1.14646985, 1
1.14646987, 0
1.14646993, 1
1.14646995, 0
1.14647713, 1
1.14649632, 0
1.14649633, 1
1.14649637, 0
1.14649638, 1
1.14649643, 0
1.14649647, 1
1.14649649, 0
1.14649650, 1
1.14649652, 0
1.14649656, 1
1.14649657, 0
1.14650375, 1
1.14652291, 0
1.14652292, 1
1.14652294, 0
1.14652295, 1
1.14652299, 0
1.14652300, 1
1.14652303, 0
1.14652304, 1
1.14652305, 0
1.14652312, 1
1.14652314, 0
1.14652320, 1
1.14652321, 0
1.14653037, 1
1.14654959, 0
1.14654960, 1
1.14654970, 0
1.14654971, 1
1.14654975, 0
1.14654977, 1
1.14654978, 0
1.14654993, 1
1.14654994, 0
1.14655699, 1
1.14657584, 0
1.14657585, 1
1.14657632, 0
1.14657633, 1
1.14657634, 0
1.14657636, 1
1.14657637, 0
1.14657641, 1
1.14657643, 0
1.14657656, 1
1.14657657, 0
1.14658361, 1
1.14660293, 0
1.14660297, 1
1.14660299, 0
1.14660304, 1
1.14660305, 0
1.14660312, 1
1.14660313, 0
1.14661023, 1
1.14662911, 0
1.14662912, 1
1.14662936, 0
1.14662937, 1
1.14662947, 0
1.14662948, 1
1.14662950, 0
1.14662954, 1
1.14662955, 0
1.14662968, 1
1.14662969, 0
1.14663685, 1
1.14665584, 0
1.14665585, 1
1.14665606, 0
1.14665608, 1
1.14665609, 0
1.14665611, 1
1.14665612, 0
1.14665616, 1
1.14665618, 0
1.14665619, 1
1.14665621, 0
1.14665624, 1
1.14665625, 0
1.14666347, 1
1.14668255, 0
1.14668256, 1
1.14668263, 0
1.14668264, 1
1.14668271, 0
1.14668272, 1
1.14668273, 0
1.14668275, 1
1.14668280, 0
1.14668281, 1
1.14668283, 0
1.14668289, 1
1.14668291, 0
1.14668292, 1
1.14668293, 0
1.14669008, 1
1.14670911, 0
1.14670912, 1
1.14670928, 0
1.14670929, 1
1.14670930, 0
1.14670931, 1
1.14670934, 0
1.14670937, 1
1.14670939, 0
1.14670945, 1
1.14670946, 0
1.14670948, 1
1.14670949, 0
1.14670954, 1
1.14670955, 0
1.14671670, 1
1.14673584, 0
1.14673585, 1
1.14673595, 0
1.14673596, 1
1.14673598, 0
1.14673599, 1
1.14673601, 0
1.14673602, 1
1.14673606, 0
1.14673608, 1
1.14673609, 0
1.14674332, 1
1.14676251, 0
1.14676252, 1
1.14676255, 0
1.14676256, 1
1.14676258, 0
1.14676264, 1
1.14676266, 0
1.14676273, 1
1.14676274, 0
1.14676994, 1
1.14678911, 0
1.14678912, 1
1.14678922, 0
1.14678926, 1
1.14678927, 0
1.14678929, 1
1.14678930, 0
1.14678931, 1
1.14678936, 0
1.14678937, 1
1.14678939, 0
1.14679656, 1
1.14681536, 0
1.14681537, 1
1.14681584, 0
1.14681585, 1
1.14681587, 0
1.14681588, 1
1.14681589, 0
1.14681608, 1
1.14681609, 0
1.14860666, 1
1.14862559, 0
1.14862560, 1
1.14862584, 0
1.14862585, 1
1.14862598, 0
1.14862600, 1
1.14862603, 0
1.14862608, 1
1.14862609, 0
1.14862611, 1
1.14862614, 0
1.14862616, 1
1.14862618, 0
1.14863328, 1
1.14865255, 0
1.14865256, 1
1.14865280, 0
1.14865281, 1
1.14865282, 0
1.14865283, 1
1.14865288, 0
1.14865289, 1
1.14865291, 0
1.14865295, 1
1.14865296, 0
1.14865304, 1
1.14865305, 0
1.14865990, 1
1.14867936, 0
1.14867937, 1
1.14867941, 0
1.14867945, 1
1.14867947, 0
1.14868652, 1
1.14870559, 0
1.14870560, 1
1.14870584, 0
1.14870585, 1
1.14870586, 0
1.14870593, 1
1.14870594, 0
1.14871313, 1
1.14873232, 0
1.14873233, 1
1.14873243, 0
1.14873244, 1
1.14873249, 0
1.14873256, 1
1.14873257, 0
1.14873261, 1
1.14873263, 0
1.14873264, 1
1.14873265, 0
1.14873267, 1
1.14873268, 0
1.14873272, 1
1.14873273, 0
1.14873975, 1
1.14875903, 0
1.14875904, 1
1.14875905, 0
1.14875906, 1
1.14875911, 0
1.14875912, 1
1.14875914, 0
1.14875920, 1
1.14875921, 0
1.14876637, 1
1.14878559, 0
1.14878560, 1
1.14878575, 0
1.14878579, 1
1.14878584, 0
1.14878585, 1
1.14878586, 0
1.14878593, 1
1.14878594, 0
1.14878596, 1
1.14878597, 0
1.14879299, 1
1.14881207, 0
1.14881208, 1
1.14881218, 0
1.14881219, 1
1.14881226, 0
1.14881233, 1
1.14881237, 0
1.14881239, 1
1.14881243, 0
1.14881961, 1
1.14883874, 0
1.14883875, 1
1.14883880, 0
1.14883881, 1
1.14883891, 0
1.14883892, 1
1.14883899, 0
1.14883904, 1
1.14883905, 0
1.14883912, 1
1.14883913, 0
1.14884623, 1
1.14886511, 0
1.14886512, 1
1.14886547, 0
1.14886548, 1
1.14886550, 0
1.14886551, 1
1.14886553, 0
1.14886554, 1
1.14886558, 0
1.14886560, 1
1.14886562, 0
1.14886568, 1
1.14886570, 0
1.14886577, 1
1.14886578, 0
1.14887285, 1
1.14889184, 0
1.14889185, 1
1.14889218, 0
1.14889219, 1
1.14889226, 0
1.14889227, 1
1.14889231, 0
1.14889233, 1
1.14889234, 0
1.14889235, 1
1.14889237, 0
1.14889247, 1
1.14889248, 0
1.14889947, 1
1.14891855, 0
1.14891856, 1
1.14891863, 0
1.14891864, 1
1.14891866, 0
1.14891867, 1
1.14891874, 0
1.14891875, 1
1.14891880, 0
1.14891881, 1
1.14891883, 0
1.14891884, 1
1.14891893, 0
1.14891897, 1
1.14891899, 0
1.14891907, 1
1.14891908, 0
1.14891912, 1
1.14891913, 0
1.14892609, 1
1.14894511, 0
1.14894512, 1
1.14894522, 0
1.14894523, 1
1.14894528, 0
1.14894529, 1
1.14894530, 0
1.14894531, 1
1.14894536, 0
1.14894537, 1
1.14894539, 0
1.14894545, 1
1.14894546, 0
1.14895271, 1
1.14897184, 0
1.14897185, 1
1.14897201, 0
1.14897202, 1
1.14897207, 0
1.14897208, 1
1.14897210, 0
1.14897216, 1
1.14897217, 0
1.14897933, 1
1.14899854, 0
1.14899856, 1
1.14899857, 0
1.14899859, 1
1.14899863, 0
1.14899864, 1
1.14899866, 0
1.14900594, 1
1.14902511, 0
1.14902512, 1
1.14902528, 0
1.14902529, 1
1.14902533, 0
1.14902535, 1
1.14902536, 0
1.14902537, 1
1.14902539, 0
1.14902545, 1
1.14902546, 0
1.14902548, 1
1.14902549, 0
1.14903256, 1
1.14905136, 0
1.14905137, 1
1.14905170, 0
1.14905171, 1
1.14905184, 0
1.14905185, 1
1.14905186, 0
1.14905187, 1
1.14905189, 0
1.14905193, 1
1.14905194, 0
1.14905199, 1
1.14905201, 0
1.14905202, 1
1.14905203, 0
1.14905918, 1
1.14907832, 0
1.14907833, 1
1.14907851, 0
1.14907852, 1
1.14907855, 0
1.14907856, 1
1.14907857, 0
1.14907858, 1
1.14907862, 0
1.14907864, 1
1.14907866, 0
1.14908580, 1
1.14910488, 0
1.14910489, 1
1.14910502, 0
1.14910504, 1
1.14910505, 0
1.14910512, 1
1.14910513, 0
1.14910520, 1
1.14910521, 0
1.14911242, 1
1.14913170, 0
1.14913171, 1
1.14913173, 0
1.14913177, 1
1.14913178, 0
1.14913185, 1
1.14913186, 0
1.14913904, 1
1.14915818, 0
1.14915819, 1
1.14915832, 0
1.14915833, 1
1.14915835, 0
1.14915841, 1
1.14915843, 0
1.14915844, 1
1.14915845, 0
1.14915849, 1
1.14915851, 0
1.14916566, 1
1.14918485, 0
1.14918489, 1
1.14918491, 0
1.14918492, 1
1.14918500, 0
1.14918504, 1
1.14918505, 0
1.14918520, 1
1.14918521, 0
1.15097576, 1
1.15099521, 0
1.15099523, 1
1.15099525, 0
1.15099529, 1
1.15099530, 0
1.15099537, 1
1.15099538, 0
1.15100238, 1
1.15102159, 0
1.15102160, 1
1.15102170, 0
1.15102174, 1
1.15102176, 0
1.15102177, 1
1.15102178, 0
1.15102179, 1
1.15102184, 0
1.15102185, 1
1.15102186, 0
1.15102193, 1
1.15102194, 0
1.15102899, 1
1.15104826, 0
1.15104827, 1
1.15104832, 0
1.15104833, 1
1.15104834, 0
1.15104835, 1
1.15104837, 0
1.15104841, 1
1.15104843, 0
1.15104844, 1
1.15104845, 0
1.15104850, 1
1.15104853, 0
1.15105561, 1
1.15107480, 0
1.15107481, 1
1.15107491, 0
1.15107492, 1
1.15107493, 0
1.15107497, 1
1.15107499, 0
1.15107504, 1
1.15107505, 0
1.15107512, 1
1.15107513, 0
1.15108223, 1
1.15110111, 0
1.15110112, 1
1.15110147, 0
1.15110148, 1
1.15110150, 0
1.15110151, 1
1.15110153, 0
1.15110154, 1
1.15110155, 0
1.15110160, 1
1.15110162, 0
1.15110168, 1
1.15110169, 0
1.15110885, 1
1.15112826, 0
1.15112833, 1
1.15112834, 0
1.15113547, 1
1.15115455, 0
1.15115456, 1
1.15115463, 0
1.15115464, 1
1.15115478, 0
1.15115481, 1
1.15115482, 0
1.15115489, 1
1.15115491, 0
1.15115492, 1
1.15115493, 0
1.15115497, 1
1.15115498, 0
1.15116209, 1
1.15118111, 0
1.15118112, 1
1.15118133, 0
1.15118135, 1
1.15118136, 0
1.15118137, 1
1.15118147, 0
1.15118871, 1
1.15120784, 0
1.15120785, 1
1.15120795, 0
1.15120799, 1
1.15120801, 0
1.15120808, 1
1.15120809, 0
1.15121533, 1
1.15123455, 0
1.15123456, 1
1.15123457, 0
1.15123458, 1
1.15123463, 0
1.15123464, 1
1.15123465, 0
1.15123472, 1
1.15123474, 0
1.15124195, 1
1.15126111, 0
1.15126112, 1
1.15126122, 0
1.15126123, 1
1.15126128, 0
1.15126129, 1
1.15126130, 0
1.15126131, 1
1.15126134, 0
1.15126137, 1
1.15126139, 0
1.15126145, 1
1.15126146, 0
1.15126857, 1
1.15128778, 0
1.15128779, 1
1.15128784, 0
1.15128785, 1
1.15128786, 0
1.15128788, 1
1.15128795, 0
1.15128799, 1
1.15128800, 0
1.15128808, 1
1.15128809, 0
1.15129519, 1
1.15131432, 0
1.15131433, 1
1.15131443, 0
1.15131444, 1
1.15131445, 0
1.15131448, 1
1.15131455, 0
1.15131456, 1
1.15131457, 0
1.15131459, 1
1.15131462, 0
1.15131464, 1
1.15131466, 0
1.15131472, 1
1.15131473, 0
1.15132181, 1
1.15134088, 0
1.15134089, 1
1.15134103, 0
1.15134104, 1
1.15134106, 0
1.15134107, 1
1.15134111, 0
1.15134112, 1
1.15134114, 0
1.15134115, 1
1.15134119, 0
1.15134120, 1
1.15134122, 0
1.15134137, 1
1.15134138, 0
1.15134842, 1
1.15136736, 0
1.15136737, 1
1.15136759, 0
1.15136760, 1
1.15136770, 0
1.15136771, 1
1.15136773, 0
1.15136776, 1
1.15136778, 0
1.15136785, 1
1.15136786, 0
1.15136793, 1
1.15136794, 0
1.15137504, 1
1.15139426, 0
1.15139427, 1
1.15139435, 0
1.15139436, 1
1.15139437, 0
1.15139441, 1
1.15139442, 0
1.15139450, 1
1.15139451, 0
1.15140166, 1
1.15142080, 0
1.15142081, 1
1.15142085, 0
1.15142086, 1
1.15142088, 0
1.15142089, 1
1.15142097, 0
1.15142098, 1
1.15142103, 0
1.15142104, 1
1.15142105, 0
1.15142112, 1
1.15142113, 0
1.15142115, 1
1.15142117, 0
1.15142120, 1
1.15142122, 0
1.15142828, 1
1.15144736, 0
1.15144737, 1
1.15144753, 0
1.15144760, 1
1.15144762, 0
1.15144768, 1
1.15144770, 0
1.15145490, 1
1.15147407, 0
1.15147408, 1
1.15147418, 0
1.15147425, 1
1.15147426, 0
1.15147427, 1
1.15147429, 0
1.15147433, 1
1.15147434, 0
1.15148152, 1
1.15150074, 0
1.15150075, 1
1.15150080, 0
1.15150081, 1
1.15150082, 0
1.15150083, 1
1.15150085, 0
1.15150089, 1
1.15150090, 0
1.15150095, 1
1.15150097, 0
1.15150814, 1
1.15152728, 0
1.15152729, 1
1.15152730, 0
1.15152731, 1
1.15152736, 0
1.15152737, 1
1.15152747, 0
1.15152748, 1
1.15152751, 0
1.15153476, 1
1.15155359, 0
1.15155360, 1
1.15155384, 0
1.15155385, 1
1.15155395, 0
1.15155396, 1
1.15155398, 0
1.15155408, 1
1.15155410, 0
1.15155411, 1
1.15155413, 0
1.15334485, 1
1.15336384, 0
1.15336385, 1
1.15336421, 0
1.15336424, 1
1.15336426, 0
1.15336433, 1
1.15336434, 0
1.15336441, 1
1.15336442, 0
1.15337147, 1
1.15339088, 0
1.15339089, 1
1.15339097, 0
1.15339098, 1
1.15339099, 0
1.15339809, 1
1.15341711, 0
1.15341712, 1
1.15341747, 0
1.15341748, 1
1.15341753, 0
1.15341754, 1
1.15341756, 0
1.15341760, 1
1.15341762, 0
1.15341768, 1
1.15341769, 0
1.15342471, 1
