0.06961, 1
0.06963, 0
0.06964, 1
0.06968, 0
0.06969, 1
0.06971, 0
0.06972, 1
0.06973, 0
0.06974, 1
0.06976, 0
0.06977, 1
0.06979, 0
0.06980, 1
0.06981, 0
0.06982, 1
0.06984, 0
0.06985, 1
0.06989, 0
0.06990, 1
0.06992, 0
0.06993, 1
0.06994, 0
0.06995, 1
0.06997, 0
0.06998, 1
0.07000, 0
0.07001, 1
0.07002, 0
0.07003, 1
0.07005, 0
0.07006, 1
0.07008, 0
0.07009, 1
0.07010, 0
0.07011, 1
0.07013, 0
0.07014, 1
0.07018, 0
0.07019, 1
0.07021, 0
0.07022, 1
0.07026, 0
0.07027, 1
0.07029, 0
0.07030, 1
0.07031, 0
0.07032, 1
0.07034, 0
0.07035, 1
0.07037, 0
0.07038, 1
0.07039, 0
0.07040, 1
0.07042, 0
0.07043, 1
0.07047, 0
0.07048, 1
0.07050, 0
0.07051, 1
0.07052, 0
0.07053, 1
0.07055, 0
0.07056, 1
0.07058, 0
0.07059, 1
0.07060, 0
0.07061, 1
0.07063, 0
0.07064, 1
0.07066, 0
0.07067, 1
0.07068, 0
0.07069, 1
0.07071, 0
0.07072, 1
0.07076, 0
0.07077, 1
0.07079, 0
0.07080, 1
0.07081, 0
0.07082, 1
0.07084, 0
0.07085, 1
0.07087, 0
0.07088, 1
0.07089, 0
0.07090, 1
0.07092, 0
0.07093, 1
0.07095, 0
0.07096, 1
0.07097, 0
0.07098, 1
0.07100, 0
0.07101, 1
0.07105, 0
0.07106, 1
0.07108, 0
0.07109, 1
0.07110, 0
0.07111, 1
0.07113, 0
0.07114, 1
0.07116, 0
0.07117, 1
0.07118, 0
0.07119, 1
0.07121, 0
0.07122, 1
0.07124, 0
0.07125, 1
0.07126, 0
0.07127, 1
0.07129, 0
0.07130, 1
0.07134, 0
0.07135, 1
0.07137, 0
0.07138, 1
0.07139, 0
0.07140, 1
0.07142, 0
0.07143, 1
0.07145, 0
0.07146, 1
0.07150, 0
0.07151, 1
0.07153, 0
0.07154, 1
0.07155, 0
0.07156, 1
0.07158, 0
0.07159, 1
0.07163, 0
0.07164, 1
0.07166, 0
0.07167, 1
0.07171, 0
0.07172, 1
0.07174, 0
0.07175, 1
0.07176, 0
0.07177, 1
0.07179, 0
0.07180, 1
0.07182, 0
0.07183, 1
0.07184, 0
0.07185, 1
0.07187, 0
0.07188, 1
0.07192, 0
0.07193, 1
0.07195, 0
0.07196, 1
0.07197, 0
0.07198, 1
0.07200, 0
0.07201, 1
0.07203, 0
0.07204, 1
0.07205, 0
0.07206, 1
0.07208, 0
0.07209, 1
0.07211, 0
0.07212, 1
0.07213, 0
0.07214, 1
0.07216, 0
0.07217, 1
0.07221, 0
0.07222, 1
0.07224, 0
0.07225, 1
0.07229, 0
0.07230, 1
0.07232, 0
0.07233, 1
0.07234, 0
0.07235, 1
0.07237, 0
0.07238, 1
0.07240, 0
0.07241, 1
0.07242, 0
0.07243, 1
0.07245, 0
0.07246, 1
0.07250, 0
0.07251, 1
0.07253, 0
0.07254, 1
0.07258, 0
0.07259, 1
0.07261, 0
0.07262, 1
0.07263, 0
0.07264, 1
0.07266, 0
0.07267, 1
0.07269, 0
0.07270, 1
0.07271, 0
0.07272, 1
0.07274, 0
0.07275, 1
0.07277, 0
0.07278, 1
0.07279, 0
0.07280, 1
0.07282, 0
0.07283, 1
0.07287, 0
0.07288, 1
0.07290, 0
0.07291, 1
0.07292, 0
0.07293, 1
0.07295, 0
0.07296, 1
0.07298, 0
0.07299, 1
0.07300, 0
0.07301, 1
0.07303, 0
0.07304, 1
0.07306, 0
0.07307, 1
0.07308, 0
0.07309, 1
0.07311, 0
0.07312, 1
0.07316, 0
0.07317, 1
0.07319, 0
0.07320, 1
0.07321, 0
0.07322, 1
0.07324, 0
0.07325, 1
0.07327, 0
0.07328, 1
0.07329, 0
0.07330, 1
0.07332, 0
0.07333, 1
0.07335, 0
0.07336, 1
0.07337, 0
0.07338, 1
0.07340, 0
0.07341, 1
0.07345, 0
0.07346, 1
0.07348, 0
0.07349, 1
0.07350, 0
0.07351, 1
0.07353, 0
0.07354, 1
0.07356, 0
0.07357, 1
0.07358, 0
0.07359, 1
0.07361, 0
0.07362, 1
0.07364, 0
0.07365, 1
0.07366, 0
0.07367, 1
0.07369, 0
0.07370, 1
0.07374, 0
0.07375, 1
0.07377, 0
0.07378, 1
0.07382, 0
0.07383, 1
0.07385, 0
0.07386, 1
0.07387, 0
0.07388, 1
0.07390, 0
0.07391, 1
0.07393, 0
0.07394, 1
0.07395, 0
0.07396, 1
0.07398, 0
0.07399, 1
0.07403, 0
0.07404, 1
0.07406, 0
0.07407, 1
0.07408, 0
0.07409, 1
0.07411, 0
0.07412, 1
0.07414, 0
0.07415, 1
0.07416, 0
0.07417, 1
0.07419, 0
0.07420, 1
0.07422, 0
0.07423, 1
0.07424, 0
0.07425, 1
0.07427, 0
0.07428, 1
0.07430, 0
0.07431, 1
0.07432, 0
0.07433, 1
0.07435, 0
0.07436, 1
0.07440, 0
0.07441, 1
0.07443, 0
0.07444, 1
0.07445, 0
0.07446, 1
0.07448, 0
0.07449, 1
0.07451, 0
0.07452, 1
0.07453, 0
0.07454, 1
0.07456, 0
0.07457, 1
0.07459, 0
0.07460, 1
0.07461, 0
0.07462, 1
0.07464, 0
0.07465, 1
0.07469, 0
0.07470, 1
0.07472, 0
0.07473, 1
0.07474, 0
0.07475, 1
0.07477, 0
0.07478, 1
0.07480, 0
0.07481, 1
0.07482, 0
0.07483, 1
0.07485, 0
0.07486, 1
0.07488, 0
0.07489, 1
0.07490, 0
0.07491, 1
0.07493, 0
0.07494, 1
0.07498, 0
0.07499, 1
0.07501, 0
0.07502, 1
0.07506, 0
0.07507, 1
0.07509, 0
0.07510, 1
0.07511, 0
0.07512, 1
0.07514, 0
0.07515, 1
0.07517, 0
0.07518, 1
0.07519, 0
0.07520, 1
0.07522, 0
0.07523, 1
0.07525, 0
0.07526, 1
0.07527, 0
0.07528, 1
0.07530, 0
0.07531, 1
0.07535, 0
0.07536, 1
0.07538, 0
0.07539, 1
0.07540, 0
0.07541, 1
0.07543, 0
0.07544, 1
0.07546, 0
0.07547, 1
0.07548, 0
0.07549, 1
0.07551, 0
0.07552, 1
0.07554, 0
0.07555, 1
0.07556, 0
0.07557, 1
0.07559, 0
0.07560, 1
0.07564, 0
0.07565, 1
0.07567, 0
0.07568, 1
0.07569, 0
0.07570, 1
0.07572, 0
0.07573, 1
0.07575, 0
0.07576, 1
0.07577, 0
0.07578, 1
0.07580, 0
0.07581, 1
0.07583, 0
0.07584, 1
0.07585, 0
0.07586, 1
0.07588, 0
0.07589, 1
0.07593, 0
0.07594, 1
0.07596, 0
0.07597, 1
0.07598, 0
0.07599, 1
0.07601, 0
0.07602, 1
0.07604, 0
0.07605, 1
0.07606, 0
0.07607, 1
0.07609, 0
0.07610, 1
0.07612, 0
0.07613, 1
0.07614, 0
0.07615, 1
0.07617, 0
0.07618, 1
0.07622, 0
0.07623, 1
0.07625, 0
0.07626, 1
0.07630, 0
0.07631, 1
0.07633, 0
0.07634, 1
0.07635, 0
0.07636, 1
0.07638, 0
0.07639, 1
0.07641, 0
0.07642, 1
